GeneID	S3	S4	S19	S20	S20prime
CAGL0F03267g	160	236	1235	1751	2083
CAGL0F03289g	345	485	228	321	392
CAGL0F03311g	65	98	115	193	192
CAGL0F03333g	276	405	69	125	150
CAGL0F03399g	1581	1788	2788	3287	4142
CAGL0F03421g	152	222	169	289	268
CAGL0F03443g	137	238	250	343	485
CAGL0F03465g	409	509	899	1299	1576
CAGL0F03487g	235	299	255	393	552
CAGL0F03531g	670	925	408	610	793
CAGL0F03553g	462	576	724	968	1301
CAGL0F03575g	266	345	463	671	878
CAGL0F03597g	97	143	64	113	134
CAGL0F03619g	58	84	131	160	188
CAGL0F03641g	28	46	42	79	115
CAGL0F03663g	528	578	827	1352	1860
CAGL0F03685g	351	402	976	1087	1356
CAGL0F03707g	132	163	947	1263	1586
CAGL0F03729g	550	668	709	957	1200
CAGL0F03751g	141	165	117	211	209
CAGL0F03773g	443	542	312	351	403
CAGL0F03795g	238	303	138	175	241
CAGL0F03817g	439	675	553	703	912
CAGL0F03839g	745	1218	565	643	856
CAGL0F03861g	601	951	564	745	938
CAGL0F03883g	922	1248	1528	1911	2417
CAGL0F03905g	210	274	448	555	758
CAGL0F03927g	4935	6120	150	186	247
CAGL0F03949g	279	380	389	513	562
CAGL0F03971g	380	438	541	725	926
CAGL0F03993g	468	713	695	869	1054
CAGL0F04015g	179	222	155	217	237
CAGL0F04081g	22	53	56	62	59
CAGL0F04092g	57	41	104	129	138
CAGL0F04103g	561	666	186	240	291
CAGL0F04125g	127	145	341	354	446
CAGL0F04191g	54	65	373	485	611
CAGL0F04213g	6040	7919	7088	8924	11575
CAGL0F04235g	76	80	57	70	85
CAGL0F04257g	1791	2338	1103	1368	1744
CAGL0F04279g	151	215	666	1020	1335
CAGL0F04301g	220	310	178	217	286
CAGL0F04323g	501	701	369	430	594
CAGL0F04345g	618	792	2166	2800	3415
CAGL0F04367g	472	641	771	881	1278
CAGL0F04389g	269	298	301	437	521
CAGL0F04411g	476	608	1109	1350	1717
CAGL0F04433g	2032	2595	248	300	381
CAGL0F04455g	604	777	571	718	908
CAGL0F04477g	782	956	1252	1674	2106
CAGL0F04499g	577	650	118	141	169
CAGL0F04521g	80	130	188	214	302
CAGL0F04565g	1586	2185	5920	8118	9703
CAGL0F04587g	178	204	131	194	235
CAGL0F04609g	817	1090	2284	3326	4174
CAGL0F04631g	0	0	1250	2010	2395
CAGL0F04653g	520	722	1174	1471	1737
CAGL0F04697g	416	650	2544	3282	4289
CAGL0F04719g	206	241	3172	3777	4695
CAGL0F04741g	305	352	867	944	1306
CAGL0F04763g	186	253	249	300	330
CAGL0F04785g	522	737	1117	1668	1907
CAGL0F04807g	115	125	2934	4378	5573
CAGL0F04829g	381	634	749	1182	1483
CAGL0F04851g	516	687	2155	2932	3481
CAGL0F04873g	1267	1561	936	1104	1335
CAGL0F04895g	431	568	14114	18863	23350
CAGL0F04917g	2	0	3	1	1
CAGL0F04939g	459	497	413	623	794
CAGL0F04961g	170	249	216	267	377
CAGL0F04983g	805	1016	75	105	124
CAGL0F05005g	296	336	309	385	546
CAGL0F05027g	50	63	129	173	201
CAGL0F05049g	188	203	125	220	282
CAGL0F05071g	58	71	1011	1304	1823
CAGL0F05093g	10	7	9	10	14
CAGL0F05115g	2342	2456	329	466	524
CAGL0F05137g	3	15	92	393	469
CAGL0F05159g	308	385	337	485	607
CAGL0F05181g	369	479	580	692	834
CAGL0F05203g	88	146	90	101	144
CAGL0F05225g	63	70	63	85	97
CAGL0F05247g	186	220	330	367	495
CAGL0F05269g	823	990	1023	1278	1665
CAGL0F05329g	755	1052	278	270	352
CAGL0F05335g	298	364	590	860	1086
CAGL0F05357g	682	818	898	1162	1541
CAGL0F05379g	505	639	537	810	1040
CAGL0F05401g	274	424	617	896	1119
CAGL0F05423g	337	427	907	1222	1624
CAGL0F05445g	139	214	357	492	611
CAGL0F05467g	102	142	79	113	118
CAGL0F05489g	44	69	146	200	212
CAGL0F05511g	288	378	349	427	528
CAGL0F05533g	182	238	256	327	427
CAGL0F05555g	123	170	137	167	239
CAGL0F05577g	284	314	392	458	543
CAGL0F05599g	264	292	238	353	383
CAGL0F05621g	131	162	160	209	306
CAGL0F05643g	732	1054	615	823	1028
CAGL0F05665g	808	1074	1474	1989	2518
CAGL0F05687g	256	356	487	639	781
CAGL0F05709g	413	522	17	22	18
CAGL0F05731g	115	155	96	126	155
CAGL0F05753g	386	505	352	531	539
CAGL0F05775g	211	259	310	442	586
CAGL0F05797g	150	203	233	304	356
CAGL0F05819g	112	141	185	276	281
CAGL0F05841g	25	49	115	201	262
CAGL0F05863g	2127	2299	3760	5278	6851
CAGL0F05885g	493	582	528	704	962
CAGL0F05907g	445	531	308	381	478
CAGL0F05929g	120	153	117	120	166
CAGL0F05951g	56	67	92	121	185
CAGL0F05973g	93	99	378	429	517
CAGL0F05995g	221	258	348	453	526
CAGL0F06017g	604	867	1513	2194	2922
CAGL0F06039g	565	767	644	837	1038
CAGL0F06061g	248	339	1685	2259	2659
CAGL0F06127g	561	763	391	571	691
CAGL0F06149g	160	212	173	173	200
CAGL0F06171g	656	934	1043	1374	1817
CAGL0F06215g	342	438	316	420	557
CAGL0F06237g	622	826	362	442	497
CAGL0F06259g	86	126	89	151	172
CAGL0F06325g	55	76	891	1165	1367
CAGL0F06347g	618	783	1090	1461	1759
CAGL0F06369g	528	570	963	1139	1598
CAGL0F06391g	150	187	241	302	395
CAGL0F06413g	4161	4691	4880	6488	7650
CAGL0F06435g	67	97	30	31	57
CAGL0F06457g	233	335	263	359	404
CAGL0F06479g	345	439	233	310	415
CAGL0F06501g	410	653	141	184	255
CAGL0F06523g	460	658	96	123	155
CAGL0F06545g	27	52	93	121	134
CAGL0F06567g	340	381	680	925	1174
CAGL0F06589g	9	8	24	26	30
CAGL0F06600r	1	8	1	6	6
CAGL0F06611g	254	291	468	655	760
CAGL0F06633g	214	315	233	316	357
CAGL0F06655g	71	96	159	239	296
CAGL0F06677g	8	22	66	138	160
CAGL0F06693g	807	875	601	570	772
CAGL0F06699g	7	12	9	15	15
CAGL0F06721g	478	624	624	847	1090
CAGL0F06743g	253	308	341	470	581
CAGL0F06765g	114	146	315	332	441
CAGL0F06787g	151	169	355	458	587
CAGL0F06809g	507	631	18	40	54
CAGL0F06831g	810	1024	1458	2107	2639
CAGL0F06853g	538	729	80	169	185
CAGL0F06875g	328	426	783	856	1081
CAGL0F06897g	567	696	229	267	333
CAGL0F06919g	197	255	831	1051	1415
CAGL0F06941g	928	1008	3361	4939	6308
CAGL0F06963g	111	149	94	115	130
CAGL0F06985g	133	153	140	187	262
CAGL0F07007g	185	258	440	630	859
CAGL0F07029g	844	1230	2181	2739	3364
CAGL0F07051g	250	287	501	623	721
CAGL0F07073g	25641	29136	400	388	482
CAGL0F07095g	601	618	196	312	326
CAGL0F07117g	66	102	1213	1741	2043
CAGL0F07139g	1452	1905	244	383	415
CAGL0F07172g	359	439	612	827	1065
CAGL0F07249g	139	136	77	124	174
CAGL0F07271g	221	283	253	322	364
CAGL0F07293g	241	304	323	443	501
CAGL0F07315g	227	235	592	732	858
CAGL0F07337g	252	321	248	361	444
CAGL0F07359g	786	951	920	1187	1491
CAGL0F07381g	60	72	42	66	95
CAGL0F07403g	505	689	86	121	144
CAGL0F07425g	211	276	175	246	292
CAGL0F07447g	87	113	192	271	363
CAGL0F07469g	538	554	832	966	1176
CAGL0F07491g	844	936	1004	1195	1510
CAGL0F07513g	12	23	693	839	1120
CAGL0F07535g	475	603	506	724	1045
CAGL0F07557g	86	109	43	57	68
CAGL0F07579g	101	102	189	250	354
CAGL0F07601g	2491	3115	2569	4006	5818
CAGL0F07623g	126	184	113	109	148
CAGL0F07645g	256	342	56	71	71
CAGL0F07667g	287	390	560	747	905
CAGL0F07689g	288	365	519	700	930
CAGL0F07711g	264	303	350	414	482
CAGL0F07733g	223	291	224	288	348
CAGL0F07755g	166	236	86	114	130
CAGL0F07777g	81	111	8303	11892	15367
CAGL0F07799g	263	343	1087	1532	1812
CAGL0F07821g	218	298	493	702	794
CAGL0F07843g	195	219	144	187	223
CAGL0F07865g	109	140	224	269	325
CAGL0F07887g	1182	1371	470	644	770
CAGL0F07909g	202	284	245	360	440
CAGL0F07931g	434	567	1148	1453	1987
CAGL0F07953g	13	16	25	29	39
CAGL0F07975g	95	110	686	1009	1203
CAGL0F07997g	579	710	488	584	740
CAGL0F08019g	169	186	100	140	189
CAGL0F08041g	2877	3602	4399	6359	8028
CAGL0F08063g	486	627	831	1318	1677
CAGL0F08085g	25	35	147	167	217
CAGL0F08107g	652	781	4530	5632	7534
CAGL0F08129g	748	933	83	91	106
CAGL0F08151g	435	532	247	357	442
CAGL0F08173g	10	12	49	64	73
CAGL0F08195g	110	67	77	56	72
CAGL0F08217g	2	3	3	2	1
CAGL0F08239g	512	688	1547	2069	2709
CAGL0F08261g	15	20	2955	3954	5143
CAGL0F08283g	331	442	422	569	733
CAGL0F08305g	189	235	276	364	454
CAGL0F08327g	76	105	438	574	689
CAGL0F08371g	829	1048	433	511	719
CAGL0F08393g	424	525	650	823	994
CAGL0F08415g	269	350	187	257	398
CAGL0F08437g	220	289	177	222	268
CAGL0F08459g	2635	3277	477	535	676
CAGL0F08481g	464	553	629	852	1056
CAGL0F08503g	812	983	446	545	782
CAGL0F08525g	832	1266	289	376	441
CAGL0F08547g	11863	14404	1361	1587	2130
CAGL0F08558r	9	18	4	4	0
CAGL0F08569g	493	703	446	594	891
CAGL0F08591g	32	37	55	70	82
CAGL0F08613g	220	303	153	215	231
CAGL0F08635g	202	293	186	259	277
CAGL0F08657g	322	418	503	666	839
CAGL0F08679g	578	806	1007	1390	1706
CAGL0F08701g	25	24	32	36	47
CAGL0F08723g	166	209	299	407	526
CAGL0F08745g	15	9	317	353	476
CAGL0F08789g	336	460	324	433	539
CAGL0F08811g	143	185	252	335	424
CAGL0F08833g	1996	2451	1875	2249	2644
CAGL0F08855g	164	178	239	321	390
CAGL0F08877g	107	111	105	113	189
CAGL0F08943g	397	492	1458	1707	2142
CAGL0F08965g	1233	1632	1467	1763	2115
CAGL0F08987g	388	510	675	913	1144
CAGL0F09009g	130	177	63	71	84
CAGL0F09031g	25213	29902	915	1042	1348
CAGL0F09053g	364	471	234	307	368
CAGL0F09075g	895	1131	1394	1795	2246
CAGL0F09097g	281	379	236	292	342
CAGL0F09119g	342	490	196	251	338
CAGL0F09141g	0	1	2	2	0
CAGL0F09163g	334	404	1441	1697	2162
CAGL0F09185g	309	500	589	883	936
CAGL0F09207g	2375	3112	1738	1803	2435
CAGL0F09229g	412	538	688	901	934
CAGL0G00154g	3150	3955	424	570	737
CAGL0G00176g	992	1295	1210	1474	1969
CAGL0G00220g	2772	3328	3606	4708	6612
CAGL0G00242g	619	512	674	829	1021
CAGL0G00264g	787	1123	49	44	55
CAGL0G00286g	3749	5275	4132	4939	6420
CAGL0G00308g	2846	3891	5869	7556	9210
CAGL0G00330g	87	108	31	50	58
CAGL0G00352g	97	136	103	168	209
CAGL0G00374g	316	351	256	348	374
CAGL0G00396g	347	384	348	419	537
CAGL0G00418g	352	435	351	445	567
CAGL0G00440g	1152	1508	721	882	1116
CAGL0G00462g	0	1	6	4	7
CAGL0G00484g	348	468	37	46	72
CAGL0G00506g	391	555	418	667	755
CAGL0G00528g	498	662	484	756	946
CAGL0G00550g	121	155	252	383	547
CAGL0G00594g	755	940	1007	1350	1655
CAGL0G00660g	689	992	488	556	671
CAGL0G00682g	738	920	693	735	982
CAGL0G00704g	167	227	147	144	212
CAGL0G00726g	599	725	633	702	973
CAGL0G00748g	107	126	100	119	155
CAGL0G00814g	420	529	376	588	798
CAGL0G00836g	8	17	10	14	30
CAGL0G00858g	246	286	83	115	127
CAGL0G00864r	22	42	1	6	7
CAGL0G00869r	4	4	1	2	5
CAGL0G00874r	3	14	1	5	5
CAGL0G00902g	948	1141	687	959	1109
CAGL0G00924g	694	946	78	106	105
CAGL0G00946g	299	389	312	340	481
CAGL0G00968g	123	180	104	675	840
CAGL0G00990g	9742	11506	297	514	741
CAGL0G01012g	3	3	2	8	8
CAGL0G01034g	2188	2496	2588	3339	4159
CAGL0G01056g	4	10	0	0	1
CAGL0G01078g	11411	13100	198	213	249
CAGL0G01100g	257	354	1195	1745	2181
CAGL0G01122g	48	42	59	70	71
CAGL0G01144g	901	1093	949	1325	1568
CAGL0G01166g	739	820	1028	1162	1625
CAGL0G01188g	234	364	220	267	357
CAGL0G01210g	646	840	920	952	1382
CAGL0G01232g	297	331	627	766	995
CAGL0G01254g	1554	1986	745	818	1066
CAGL0G01276g	232	282	75	127	159
CAGL0G01298g	232	320	317	438	561
CAGL0G01320g	106	168	233	343	373
CAGL0G01342g	176	234	705	1069	1185
CAGL0G01364g	2894	3468	1404	1697	2293
CAGL0G01386g	157	222	363	455	604
CAGL0G01408g	7	9	22	43	32
CAGL0G01430g	713	838	772	1055	1243
CAGL0G01452g	782	1016	716	758	1009
CAGL0G01474g	145	206	626	948	1341
CAGL0G01496g	273	335	358	439	485
CAGL0G01540g	222	180	3745	6223	7948
CAGL0G01562g	23	52	54	88	96
CAGL0G01584g	370	407	296	376	535
CAGL0G01606g	382	509	465	607	707
CAGL0G01628g	369	546	297	389	492
CAGL0G01672g	840	1212	1629	2038	2507
CAGL0G01694g	112	136	159	202	285
CAGL0G01716g	258	338	765	1175	1431
CAGL0G01738g	37	26	5569	6953	9252
CAGL0G01760g	439	584	507	643	850
CAGL0G01782g	414	567	180	240	300
CAGL0G01804g	991	1238	1825	2580	3555
CAGL0G01826g	16219	19044	977	1192	1541
CAGL0G01848g	71	120	118	226	281
CAGL0G01881g	204	266	312	573	802
CAGL0G01892g	88	154	676	1428	1795
CAGL0G01903g	69	114	358	486	672
CAGL0G01925g	244	291	394	510	648
CAGL0G01947g	240	379	332	435	563
CAGL0G01969g	418	543	202	305	400
CAGL0G01991g	1021	1362	173	236	317
CAGL0G02013g	263	380	231	387	523
CAGL0G02035g	503	691	660	1080	1431
CAGL0G02057g	46	71	444	977	1170
CAGL0G02079g	21731	25728	644	835	1066
CAGL0G02101g	710	911	14409	19790	25190
CAGL0G02123g	503	690	1269	1867	2357
CAGL0G02145g	100	106	286	391	473
CAGL0G02167g	484	620	166	240	319
CAGL0G02189g	89	128	362	492	637
CAGL0G02211g	732	943	1369	1790	2089
CAGL0G02233g	82	92	124	154	183
CAGL0G02255g	421	601	607	879	1094
CAGL0G02277g	473	451	725	785	1039
CAGL0G02299g	354	446	354	570	576
CAGL0G02321g	204	268	399	544	649
CAGL0G02343g	137	146	230	263	349
CAGL0G02365g	110	164	440	639	756
CAGL0G02387g	311	409	192	181	245
CAGL0G02409g	876	1242	72	83	102
CAGL0G02453g	612	806	361	527	641
CAGL0G02475g	14732	17212	742	873	1113
CAGL0G02497g	512	590	719	1013	1242
CAGL0G02519g	102	173	147	197	264
CAGL0G02535g	307	425	95	126	156
CAGL0G02541g	327	412	620	856	1147
CAGL0G02563g	1	2	160	211	272
CAGL0G02585g	254	458	292	373	523
CAGL0G02607g	254	380	540	793	1006
CAGL0G02629g	248	321	13	14	13
CAGL0G02651g	105	137	501	725	947
CAGL0G02673g	1670	2091	3861	5628	7397
CAGL0G02695g	182	196	861	1513	1944
CAGL0G02717g	22	27	847	1252	1539
CAGL0G02739g	1	0	374	795	958
CAGL0G02761g	395	525	76	101	125
CAGL0G02783g	195	267	38	38	48
CAGL0G02805g	321	422	483	581	721
CAGL0G02827g	309	391	737	1101	1228
CAGL0G02849g	34	45	1922	2640	3564
CAGL0G02882r	24	47	19	27	26
CAGL0G02893g	291	400	906	1172	1453
CAGL0G02915g	4078	4814	8684	11734	15382
CAGL0G02937g	4	4	77	98	130
CAGL0G02959g	414	503	475	624	761
CAGL0G03003g	1249	1464	96	126	160
CAGL0G03025g	256	357	300	404	470
CAGL0G03047g	67	77	260	295	402
CAGL0G03069g	173	227	103	124	169
CAGL0G03091g	3640	4534	815	939	1190
CAGL0G03113g	308	440	83	124	129
CAGL0G03135g	75	117	69	108	124
CAGL0G03157g	544	662	568	731	931
CAGL0G03179g	278	394	613	763	958
CAGL0G03201g	240	279	369	441	537
CAGL0G03223g	111	100	271	351	415
CAGL0G03245g	442	465	1916	2329	3256
CAGL0G03267g	530	634	557	841	994
CAGL0G03289g	135	215	4704	6096	7562
CAGL0G03311g	4406	5679	883	1095	1423
CAGL0G03333g	123	152	267	418	492
CAGL0G03355g	1146	1348	827	1121	1262
CAGL0G03399g	483	584	562	753	974
CAGL0G03421g	297	466	477	741	786
CAGL0G03443g	2145	2826	267	363	450
CAGL0G03465g	393	482	196	253	307
CAGL0G03487g	276	385	194	228	280
CAGL0G03509g	383	473	713	976	1187
CAGL0G03531g	22	28	134	154	209
CAGL0G03553g	108	187	152	239	316
CAGL0G03575g	13406	15582	451	457	637
CAGL0G03597g	262	353	173	199	243
CAGL0G03619g	119	199	306	388	492
CAGL0G03641g	1048	1313	555	753	913
CAGL0G03663g	1281	1613	1145	1368	1782
CAGL0G03685g	53	65	62	67	123
CAGL0G03707g	1137	1353	964	1093	1320
CAGL0G03729g	185	207	263	342	356
CAGL0G03751g	210	258	177	229	286
CAGL0G03773g	664	950	5525	8062	11068
CAGL0G03795g	6678	2791	1598	1992	2638
CAGL0G03861g	93	135	178	204	250
CAGL0G03883g	335	185	6116	8340	10783
CAGL0G03905g	159	254	136	258	309
CAGL0G03927g	302	450	17	20	27
CAGL0G03971g	661	915	1167	1848	2085
CAGL0G04015g	382	524	810	1133	1441
CAGL0G04037g	614	794	890	1253	1489
CAGL0G04059g	385	527	731	911	1313
CAGL0G04081g	71	135	122	146	211
CAGL0G04103g	255	310	377	459	575
CAGL0G04125g	1	2	3	3	8
CAGL0G04147g	25	59	86	103	112
CAGL0G04169g	138	190	345	473	612
CAGL0G04191g	114	129	100	106	130
CAGL0G04213g	1709	2237	768	862	1133
CAGL0G04279g	6	25	39	34	43
CAGL0G04345g	250	257	481	630	722
CAGL0G04367g	1034	1218	656	865	1129
CAGL0G04389g	223	287	68	100	123
CAGL0G04411g	1143	1470	154	231	291
CAGL0G04433g	303	382	1251	2218	2985
CAGL0G04455g	0	2	28	64	51
CAGL0G04499g	396	600	268	337	442
CAGL0G04521g	331	429	309	448	504
CAGL0G04543g	163	215	375	500	657
CAGL0G04565g	44	83	51	53	64
CAGL0G04587g	165	204	75	95	114
CAGL0G04609g	98	126	324	463	599
CAGL0G04631g	517	715	312	420	502
CAGL0G04653g	166	220	220	261	297
CAGL0G04675g	313	339	861	1183	1453
CAGL0G04697g	146	135	308	465	600
CAGL0G04719g	194	243	347	480	533
CAGL0G04741g	405	608	319	344	511
CAGL0G04763g	320	404	108	156	164
CAGL0G04785g	1	2	6	6	5
CAGL0G04807g	156	183	330	421	599
CAGL0G04829g	89	120	976	1307	1543
CAGL0G04851g	2907	3582	772	870	1030
CAGL0G04873g	291	395	506	626	857
CAGL0G04895g	600	829	1372	2072	2792
CAGL0G04917g	375	422	510	644	872
CAGL0G04939g	14	27	20	50	55
CAGL0G04961g	360	470	253	389	507
CAGL0G04983g	235	268	67	60	71
CAGL0G05005g	132	153	170	216	294
CAGL0G05027g	11384	13688	335	368	453
CAGL0G05049g	322	399	1012	1357	1758
CAGL0G05071g	1080	1215	527	578	816
CAGL0G05093g	292	458	376	689	943
CAGL0G05115g	460	529	149	196	229
CAGL0G05159g	86	122	76	106	140
CAGL0G05181g	119	181	566	726	1008
CAGL0G05203g	105	151	92	129	136
CAGL0G05225g	491	581	711	963	1171
CAGL0G05247g	81	146	497	665	811
CAGL0G05269g	4	5	2259	2804	3581
CAGL0G05291g	659	790	697	890	1068
CAGL0G05313g	270	385	293	371	386
CAGL0G05329g	8	11	5	21	19
CAGL0G05335g	572	731	6671	8768	11061
CAGL0G05357g	101	177	1631	2010	2646
CAGL0G05379g	311	377	107	122	162
CAGL0G05401g	431	458	489	609	658
CAGL0G05423g	7	12	47	85	135
CAGL0G05445g	757	974	300	329	432
CAGL0G05467g	113	161	205	259	301
CAGL0G05489g	604	794	532	619	793
CAGL0G05511g	199	241	659	914	1042
CAGL0G05522g	0	0	1	0	1
CAGL0G05544g	145	183	10770	13417	16385
CAGL0G05566g	365	377	2151	2531	3157
CAGL0G05588g	32	42	60	89	97
CAGL0G05610g	299	372	691	992	1239
CAGL0G05632g	12	10	854	1617	2172
CAGL0G05654g	175	233	116	193	269
CAGL0G05676g	176	213	485	592	745
CAGL0G05698g	106	122	1831	2384	2768
CAGL0G05720g	36	57	79	86	115
CAGL0G05742g	544	679	47	62	73
CAGL0G05764g	268	280	122	122	156
CAGL0G05786g	647	801	886	1069	1481
CAGL0G05808g	97	114	61	74	77
CAGL0G05830g	356	411	3963	4741	6200
CAGL0G05852g	313	442	155	191	244
CAGL0G05874g	577	810	155	202	239
CAGL0G05896g	1287	1569	1825	2416	3101
CAGL0G05918g	230	337	363	432	575
CAGL0G05940g	11047	13160	290	334	445
CAGL0G05951r	23	29	10	14	12
CAGL0G05962g	170	258	900	1245	1622
CAGL0G05984g	8	4	24	29	47
CAGL0G06006g	49	62	824	1061	1539
CAGL0G06028g	613	830	691	1127	1410
CAGL0G06050g	1	2	1721	2723	3615
CAGL0G06072g	275	383	1450	2231	3021
CAGL0G06094g	164	240	858	1238	1584
CAGL0G06116g	145	181	202	306	325
CAGL0G06138g	958	1255	955	1229	1607
CAGL0G06182g	25	50	83	178	197
CAGL0G06226g	224	284	145	184	224
CAGL0G06248g	926	1413	99	141	159
CAGL0G06270g	459	562	537	654	855
CAGL0G06292g	116	146	241	298	477
CAGL0G06314g	146	172	696	872	1052
CAGL0G06336g	601	738	372	479	510
CAGL0G06358g	311	392	671	822	1132
CAGL0G06380g	971	1250	540	679	897
CAGL0G06402g	384	456	1242	1537	2022
CAGL0G06424g	319	496	559	648	904
CAGL0G06446g	2	0	7	5	16
CAGL0G06468g	241	301	190	236	280
CAGL0G06490g	10245	12516	293	331	461
CAGL0G06556g	226	314	308	435	592
CAGL0G06578g	215	281	368	503	570
CAGL0G06600g	262	307	920	1301	1634
CAGL0G06622g	131	196	505	590	769
CAGL0G06666g	536	676	342	388	459
CAGL0G06688g	244	356	195	285	319
CAGL0G06732g	1184	1515	4821	5876	7848
CAGL0G06754g	1004	1276	912	1034	1286
CAGL0G06776g	405	464	756	1000	1260
CAGL0G06798g	15	14	37	32	47
CAGL0G06820g	81	101	135	179	196
CAGL0G06842g	360	457	1561	2545	3110
CAGL0G06864g	64	74	70	86	84
CAGL0G06886g	826	1023	1587	2023	2509
CAGL0G06908g	1633	2049	928	1220	1489
CAGL0G06930g	86	146	230	285	364
CAGL0G06952g	489	667	4454	5748	6923
CAGL0G06974g	216	319	100	146	230
CAGL0G06996g	1	2	0	2	0
CAGL0G07018g	323	391	45	56	84
CAGL0G07040g	392	532	436	568	821
CAGL0G07062g	82	91	227	307	367
CAGL0G07084g	206	291	135	181	210
CAGL0G07106g	1388	1612	41	45	68
CAGL0G07128g	282	361	83	112	131
CAGL0G07175g	47	60	219	353	381
CAGL0G07188g	2	1	11	11	10
CAGL0G07205g	474	519	658	858	1100
CAGL0G07227g	15387	17474	376	413	516
CAGL0G07249g	377	472	314	321	396
CAGL0G07271g	2773	4704	4155	7662	11047
CAGL0G07293g	247	348	558	968	1092
CAGL0G07315g	245	293	1872	2454	3191
CAGL0G07337g	251	326	965	1499	1961
CAGL0G07359g	428	545	338	423	574
CAGL0G07381g	222	311	246	311	400
CAGL0G07403g	773	893	1097	1580	1942
CAGL0G07425g	698	951	2502	3184	4169
CAGL0G07447g	173	163	277	301	412
CAGL0G07469g	1488	1975	412	506	694
CAGL0G07491g	697	1024	1233	1991	2615
CAGL0G07513g	296	338	422	423	576
CAGL0G07529g	262	326	143	207	281
CAGL0G07535g	876	1156	88	114	140
CAGL0G07557g	3	12	6	8	7
CAGL0G07579g	252	351	398	571	668
CAGL0G07601g	428	538	3079	4149	4830
CAGL0G07623g	1753	2060	12684	15523	20315
CAGL0G07667g	436	480	382	466	638
CAGL0G07689g	222	287	732	849	1149
CAGL0G07711g	880	1067	2510	3411	4099
CAGL0G07733g	222	286	485	572	685
CAGL0G07755g	22	35	41	66	55
CAGL0G07777g	436	611	873	1129	1466
CAGL0G07799g	448	546	745	961	1324
CAGL0G07821g	131	210	438	558	739
CAGL0G07843g	1661	2101	200	239	299
CAGL0G07865g	194	297	237	335	430
CAGL0G07881g	170	213	226	250	300
CAGL0G07887g	490	604	824	1078	1348
CAGL0G07909g	825	988	2077	2651	3347
CAGL0G07931g	324	375	581	828	1233
CAGL0G07953g	204	222	313	377	557
CAGL0G07975g	437	555	86	123	138
CAGL0G07997g	270	387	290	394	439
CAGL0G08019g	102	122	430	502	668
CAGL0G08041g	2211	2833	218	232	281
CAGL0G08063g	213	300	578	900	1473
CAGL0G08085g	258	313	286	290	319
CAGL0G08107g	0	5	0	2	0
CAGL0G08129g	556	693	584	655	857
CAGL0G08151g	1353	2068	1220	1765	2327
CAGL0G08173g	23344	26581	1631	1893	2524
CAGL0G08195g	201	247	264	580	680
CAGL0G08217g	77	104	60	147	154
CAGL0G08228g	58	74	74	115	159
CAGL0G08250g	1482	2010	801	984	1209
CAGL0G08272g	1180	1512	579	685	981
CAGL0G08294g	457	671	84	97	161
CAGL0G08316g	365	512	115	122	154
CAGL0G08338g	266	427	955	1236	1461
CAGL0G08360g	157	215	475	716	839
CAGL0G08382g	310	367	203	238	328
CAGL0G08404g	171	222	307	387	459
CAGL0G08426g	121	127	283	385	542
CAGL0G08448g	203	278	465	662	868
CAGL0G08470g	101	141	97	127	160
CAGL0G08492g	105	143	120	170	171
CAGL0G08558g	659	872	376	437	540
CAGL0G08602g	315	389	330	470	525
CAGL0G08624g	407	390	851	1024	1409
CAGL0G08646g	82	137	127	174	268
CAGL0G08668g	450	638	624	592	879
CAGL0G08690g	480	639	984	1374	1819
CAGL0G08712g	1238	1516	6348	9370	11356
CAGL0G08734g	2091	2927	90	109	156
CAGL0G08756g	744	916	591	731	913
CAGL0G08778g	283	281	84	116	130
CAGL0G08800g	328	406	406	558	671
CAGL0G08822g	343	470	395	505	620
CAGL0G08844g	109	111	321	452	582
CAGL0G08866g	376	472	274	320	473
CAGL0G08888g	188	260	235	298	403
CAGL0G08910g	128	156	113	170	240
CAGL0G08932g	206	270	794	1076	1413
CAGL0G08954g	201	264	290	405	510
CAGL0G09020g	162	212	2573	3235	4157
CAGL0G09042g	87	118	109	141	173
CAGL0G09064g	40	54	255	362	447
CAGL0G09086g	0	0	3	7	4
CAGL0G09119g	201	278	57	50	50
CAGL0G09130g	15624	17961	220	154	243
CAGL0G09152g	82	103	135	192	246
CAGL0G09174g	410	567	672	881	1112
CAGL0G09196g	69	105	68	83	117
CAGL0G09218g	221	306	106	184	175
CAGL0G09251g	86	142	174	244	327
CAGL0G09262g	64	96	377	513	649
CAGL0G09273g	164	239	172	300	345
CAGL0G09295g	277	373	393	542	714
CAGL0G09317g	333	386	81	126	167
CAGL0G09339g	313	526	921	1272	1610
CAGL0G09361g	526	621	1706	2417	3142
CAGL0G09383g	96501	119461	189798	248869	337848
CAGL0G09449g	2179	2853	2929	3692	4290
CAGL0G09493g	212	321	416	541	608
CAGL0G09515g	163	175	874	1107	1377
CAGL0G09537g	48	61	88	90	114
CAGL0G09559g	169	182	66	106	137
CAGL0G09581g	2063	2416	4778	5825	7944
CAGL0G09603g	93	141	455	567	724
CAGL0G09669g	1166	1681	338	397	526
CAGL0G09680r	2	9	6	7	8
CAGL0G09691g	841	1077	1269	1726	2172
CAGL0G09713g	8530	9787	709	914	1032
CAGL0G09735g	218	302	571	988	1162
CAGL0G09757g	291	404	142	205	207
CAGL0G09779g	142	196	80	113	169
